"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Network Health Validations","Layer 4 - Transport","TCP Protocol Connectivity","0","0","4","0","0"
"Network Health Validations","Layer 7 - Application","HTTP/HTTPS and TLS Certificates","0","0","3","1","0"
"Network Health Validations","Layer 7 - Application","DNS Protocol Resolution","0","0","1","0","0"
